#This file is auto-generated from the (amazing) LOV service
# if you don't want to load this use the available CLI / code options 
# To override some of it's entries use the schemaDecl.csv
lingvo,http://www.lingvoj.org/ontology#,http://www.lingvoj.org/ontology#
lio,http://purl.org/net/lio#,http://www.imagesnippets.com/lio/lio.owl
llont,http://www.linklion.org/ontology#,http://www.linklion.org/ontology.owl
lmm1,http://www.ontologydesignpatterns.org/ont/lmm/LMM_L1.owl#,http://www.ontologydesignpatterns.org/ont/lmm/LMM_L1.owl
lmm2,http://www.ontologydesignpatterns.org/ont/lmm/LMM_L2.owl#,http://www.ontologydesignpatterns.org/ont/lmm/LMM_L2.owl
loc,http://purl.org/ctic/infraestructuras/localizacion#,http://purl.org/ctic/infraestructuras/localizacion#
locah,http://data.archiveshub.ac.uk/def/,http://data.archiveshub.ac.uk/def/
locn,http://www.w3.org/ns/locn#,https://www.w3.org/ns/locn.ttl
lode,http://linkedevents.org/ontology/,http://linkedevents.org/ontology/ontology.owl
log,http://www.w3.org/2000/10/swap/log#,https://www.w3.org/2000/10/swap/log.rdf
lom,http://data.opendiscoveryspace.eu/lom_ontology_ods.owl#,http://data.opendiscoveryspace.eu/lom_ontology_ods.owl#
losp,http://sparql.sstu.ru:3030/speciality/,http://sparql.sstu.ru:3030/speciality/
loted,http://loted.eu/ontology#,http://loted.eu/ontology#
lsc,http://linkedscience.org/lsc/ns#,http://linkedscience.org/lsc/ns#
lslife,http://ontology.cybershare.utep.edu/ELSEWeb/elseweb-lifemapper.owl#,http://ontology.cybershare.utep.edu/ELSEWeb/elseweb-lifemapper.owl
lsmap,http://ontology.cybershare.utep.edu/ELSEWeb/elseweb-data.owl#,http://ontology.cybershare.utep.edu/ELSEWeb/mappings/elseweb-mappings.owl
lsq,http://lsq.aksw.org/vocab#,https://raw.githubusercontent.com/AKSW/LSQ/gh-pages/LSQ_Vocab.rdf
lsweb,http://ontology.cybershare.utep.edu/ELSEWeb/elseweb-data.owl#,http://ontology.cybershare.utep.edu/ELSEWeb/elseweb-data.owl
lswmo,http://ontology.cybershare.utep.edu/ELSEWeb/elseweb-modelling.owl#,http://ontology.cybershare.utep.edu/ELSEWeb/elseweb-modelling.owl
lswpm,http://ontology.cybershare.utep.edu/ELSEWeb/elseweb-lifemapper-parameters.owl#,http://ontology.cybershare.utep.edu/ELSEWeb/elseweb-lifemapper-parameters.owl
ludo,http://ns.inria.fr/ludo,http://ns.inria.fr/ludo/v1/ludo.rdf
ludo-gm,http://ns.inria.fr/ludo/v1/gamemodel#,http://ns.inria.fr/ludo/v1/gamemodel.rdf
ludo-gp,http://ns.inria.fr/ludo/v1/gamepresentation#,http://ns.inria.fr/ludo/v1/gamepresentation.rdf
ludo-vc,http://ns.inria.fr/ludo/v1/virtualcontext#,http://ns.inria.fr/ludo/v1/virtualcontext.rdf
ludo-xapi,http://ns.inria.fr/ludo/v1/xapi#,http://ns.inria.fr/ludo/v1/xapi.rdf
lv,http://purl.org/lobid/lv#,https://raw.githubusercontent.com/hbz/lobid-vocabs/master/lobid-vocab.ttl
lvont,http://lexvo.org/ontology#,http://lexvo.org/ontology
lyou,http://purl.org/linkingyou/,http://purl.org/linkingyou/
m3lite,http://purl.org/iot/vocab/m3-lite#,http://sensormeasurement.appspot.com/ont/m3/m3-lite.owl
ma-ont,http://www.w3.org/ns/ma-ont#,http://www.w3.org/ns/ma-ont#
mads,http://www.loc.gov/mads/rdf/v1#,http://www.loc.gov/standards/mads/rdf/v1.rdf
marl,http://www.gsi.dit.upm.es/ontologies/marl/ns#,http://www.gsi.dit.upm.es/ontologies/marl/ns
maso,http://securitytoolbox.appspot.com/MASO#,http://securitytoolbox.appspot.com/MASO
md,http://def.seegrid.csiro.au/isotc211/iso19115/2003/metadata#,http://def.seegrid.csiro.au/isotc211/iso19115/2003/metadata.rdf
mdi,https://w3id.org/multidimensional-interface/ontology#,http://semweb.datasciencelab.be/ns/multidimensional-interface/
meb,http://rdf.myexperiment.org/ontologies/base/,http://rdf.myexperiment.org/ontologies/base/
media,http://purl.org/media#,http://purl.org/media#
medred,http://w3id.org/medred/medred#,https://jpcik.github.io/medred/onto/medred/ontology.n3
mexalgo,http://mex.aksw.org/mex-algo#,http://mex.aksw.org/mex-algo
mexcore,http://mex.aksw.org/mex-core#,http://mex.aksw.org/mex-core
mexperf,http://mex.aksw.org/mex-perf#,http://mex.aksw.org/mex-perf
mil,http://rdf.muninn-project.org/ontologies/military#,http://rdf.muninn-project.org/ontologies/military.owl
mls,http://www.w3.org/ns/mls#,https://www.w3.org/ns/mls.ttl
mo,http://purl.org/ontology/mo/,http://purl.org/ontology/mo/
moac,http://observedchange.com/moac/ns#,http://observedchange.com/moac/ns#
moat,http://moat-project.org/ns#,http://moat-project.org/ns#
mrel,http://id.loc.gov/vocabulary/relators/,http://id.loc.gov/vocabulary/relators.rdf
msm,http://iserve.kmi.open.ac.uk/ns/msm#,http://iserve.kmi.open.ac.uk/ns/msm
msr,http://www.telegraphis.net/ontology/measurement/measurement#,http://www.telegraphis.net/ontology/measurement/measurement#
mtlo,http://www.ics.forth.gr/isl/MarineTLO/v4/marinetlo.owl#,http://www.ics.forth.gr/isl/MarineTLO/v4/marinetlo.owl#
music,http://www.kanzaki.com/ns/music#,http://www.kanzaki.com/ns/music.rdf
muto,http://purl.org/muto/core#,http://purl.org/muto/core#
mv,http://schema.mobivoc.org/,http://schema.mobivoc.org/ontology.owl
mvco,http://purl.oclc.org/NET/mvco.owl#,http://dmag.ac.upc.edu/ontologies/mvco.owl
nao,http://www.semanticdesktop.org/ontologies/2007/08/15/nao#,http://www.semanticdesktop.org/ontologies/2007/08/15/nao#
nas,https://data.nasa.gov/ontologies/atmonto/NAS#,https://data.nasa.gov/ontologies/atmonto/NAS.ttl
ncal,http://www.semanticdesktop.org/ontologies/2007/04/02/ncal#,http://www.semanticdesktop.org/ontologies/2007/04/02/ncal#
nco,http://www.semanticdesktop.org/ontologies/2007/03/22/nco#,http://www.semanticdesktop.org/ontologies/2007/03/22/nco#
nfo,http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#,http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#
ngeo,http://geovocab.org/geometry#,http://geovocab.org/geometry.rdf
nie,http://www.semanticdesktop.org/ontologies/2007/01/19/nie#,http://www.semanticdesktop.org/ontologies/2007/01/19/nie#
nif,http://persistence.uni-leipzig.org/nlp2rdf/ontologies/nif-core#,http://persistence.uni-leipzig.org/nlp2rdf/ontologies/nif-core/nif-core.ttl
nlon,http://lod.nl.go.kr/ontology/,http://lod.nl.go.kr/data/ontology/
npg,http://ns.nature.com/terms/,http://ns.nature.com/terms/
nrl,http://www.semanticdesktop.org/ontologies/2007/08/15/nrl#,http://www.semanticdesktop.org/ontologies/2007/08/15/nrl#
nrv,http://ns.inria.fr/nrv#,http://ns.inria.fr/nrv/v1/nrv_v1.ttl
nsl,http://purl.org/ontology/storyline/,https://www.bbc.co.uk/ontologies/storyline.ttl
ntag,http://ns.inria.fr/nicetag/2010/09/09/voc#,http://ns.inria.fr/nicetag/2010/09/09/voc.rdf
oa,http://www.w3.org/ns/oa#,https://www.w3.org/ns/oa.owl
oad,http://lod.xdams.org/reload/oad/,http://lod.xdams.org/reload/oad/html.owl
oae,http://www.ics.forth.gr/isl/oae/core#,http://www.ics.forth.gr/isl/oae/core#
oan,http://data.lirmm.fr/ontologies/oan/,http://data.lirmm.fr/ontologies/oan.rdf
obo,http://purl.obolibrary.org/obo/,https://raw.githubusercontent.com/obi-ontology/obi/v2018-08-27/obi.owl
obsm,http://rdf.geospecies.org/methods/observationMethod#,http://rdf.geospecies.org/methods/observationMethod#
obws,http://delicias.dia.fi.upm.es/ontologies/ObjectWithStates.owl#,https://delicias.dia.fi.upm.es/ontologies/ObjectWithStates.owl
oc,http://contextus.net/ontology/ontomedia/core/expression#,http://contextus.googlecode.com/svn/trunk/ontomedia/core/expression.owl
ocd,http://dati.camera.it/ocd/,http://dati.camera.it/ocd/classi.rdf
ocds,http://purl.org/onto-ocds/ocds#,http://girolabs.com.py/ocds/ocds.ttl
odapp,http://vocab.deri.ie/odapp#,http://vocab.deri.ie/odapp#
odapps,http://semweb.mmlab.be/ns/odapps#,http://semweb.mmlab.be/ns/odapps
odpart,http://www.ontologydesignpatterns.org/cp/owl/participation.owl#,http://www.ontologydesignpatterns.org/cp/owl/participation.owl
odrl,http://www.w3.org/ns/odrl/2/,https://www.w3.org/ns/odrl/2/
odrs,http://schema.theodi.org/odrs#,http://schema.theodi.org/odrs/index.ttl
odv,http://reference.data.gov.uk/def/organogram/,http://reference.data.gov.uk/def/organogram/
oecc,http://www.oegov.org/core/owl/cc#,http://www.oegov.org/core/owl/cc#
of,http://owlrep.eu01.aws.af.cm/fridge#,http://owlrep.eu01.aws.af.cm/fridge#
ofrd,http://purl.org/opdm/refrigerator#,http://www.ebusiness-unibw.org/ontologies/opdm/refrigerator.owl
og,http://ogp.me/ns#,http://ogp.me/ns/
oh,http://semweb.mmlab.be/ns/oh#,http://semweb.mmlab.be/ns/oh
olca,http://www.lingvoj.org/olca#,http://www.lingvoj.org/olca#
olo,http://purl.org/ontology/olo/core#,http://smiy.sourceforge.net/olo/rdf/orderedlistontology.owl
om,http://def.seegrid.csiro.au/isotc211/iso19156/2011/observation#,http://def.seegrid.csiro.au/isotc211/iso19156/2011/observation.rdf
oml,http://def.seegrid.csiro.au/ontology/om/om-lite#,http://def.seegrid.csiro.au/ontology/om/om-lite.rdf
omn,http://open-multinet.info/ontology/omn#,http://open-multinet.info/ontology/omn#
omnfed,http://open-multinet.info/ontology/omn-federation#,http://open-multinet.info/ontology/omn-federation#
omnlc,http://open-multinet.info/ontology/omn-lifecycle#,http://open-multinet.info/ontology/omn-lifecycle#
onc,http://www.ics.forth.gr/isl/oncm/core#,http://www.ics.forth.gr/isl/oncm/core#
ont,http://purl.org/net/ns/ontology-annot#,http://www.kanzaki.com/ns/ontology-annot.rdf
ontopic,http://www.ontologydesignpatterns.org/ont/dul/ontopic.owl#,http://www.ontologydesignpatterns.org/ont/dul/ontopic.owl
ontosec,http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#,http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#
onyx,http://www.gsi.dit.upm.es/ontologies/onyx/ns#,http://www.gsi.dit.upm.es/ontologies/onyx/ns
oo,http://purl.org/openorg/,http://neologism.ecs.soton.ac.uk/oo
op,http://environment.data.gov.au/def/op#,http://environment.data.gov.au/def/op#
open311,http://ontology.eil.utoronto.ca/open311#,http://ontology.eil.utoronto.ca/open311.owl
opmo,http://openprovenance.org/model/opmo#,http://openprovenance.org/model/opmo-20101012.owl
opmv,http://purl.org/net/opmv/ns#,https://www.w3.org/2007/08/pyRdfa/extract?uri=http://open-biomed.sourceforge.net/opmv/ns.ttl
opmw,http://www.opmw.org/ontology/,http://www.opmw.org/ontology/
opo,http://online-presence.net/opo/ns#,http://online-presence.net/opo/ns#
opus,http://lsdis.cs.uga.edu/projects/semdis/opus#,http://lsdis.cs.uga.edu/projects/semdis/opus#
orca,http://vocab.deri.ie/orca#,http://vocab.deri.ie/orca#
ore,http://www.openarchives.org/ore/terms/,http://www.openarchives.org/ore/1.0/terms.rdf
org,http://www.w3.org/ns/org#,https://www.w3.org/ns/org.ttl
orges,http://datos.gob.es/def/sector-publico/organizacion#,http://datos.gob.es/sites/default/files/OntologiaDIR3/orges.owl
osadm,http://data.ordnancesurvey.co.uk/ontology/admingeo/,https://www.ordnancesurvey.co.uk/docs/ontologies/admingeo.owl
osgeom,http://data.ordnancesurvey.co.uk/ontology/geometry/,https://www.ordnancesurvey.co.uk/docs/ontologies/geometry.owl
oslc,http://open-services.net/ns/core#,https://open-services.net/ns/core
oslo,http://purl.org/oslo/ns/localgov#,https://raw.githubusercontent.com/rafbuyle/oslo_xml_schemas/master/oslo-v1_1_0.rdf
osp,http://data.lirmm.fr/ontologies/osp#,http://data.lirmm.fr/ontologies/osp.rdf
osr,http://contextus.net/ontology/ontomedia/core/space#,https://contextus.googlecode.com/svn/trunk/ontomedia/core/space.owl
osspr,http://data.ordnancesurvey.co.uk/ontology/spatialrelations/,https://www.ordnancesurvey.co.uk/docs/ontologies/spatialrelations.owl
ostop,http://www.ordnancesurvey.co.uk/ontology/Topography/v0.1/Topography.owl#,http://www.ordnancesurvey.co.uk/ontology/Topography/v0.1/Topography.owl#
ov,http://open.vocab.org/terms/,http://open.vocab.org/terms.ttl
owl,http://www.w3.org/2002/07/owl#,https://www.w3.org/2002/07/owl.ttl
p-plan,http://purl.org/net/p-plan#,http://vocab.linkeddata.es/p-plan/
parl,http://reference.data.gov.uk/def/parliament/,http://reference.data.gov.uk/def/parliament/
part,http://purl.org/vocab/participation/schema#,http://vocab.org/participation/schema
passim,http://data.lirmm.fr/ontologies/passim#,http://data.lirmm.fr/ontologies/passim.rdf
pat,http://purl.org/hpi/patchr#,http://purl.org/hpi/patchr#
pattern,http://www.essepuntato.it/2008/12/pattern#,https://essepuntato.github.io/po/current/pattern.owl
pav,http://purl.org/pav/,http://pav-ontology.github.io/pav/pav.rdf
pay,http://reference.data.gov.uk/def/payment#,http://reference.data.gov.uk/def/payment#
pbo,http://purl.org/ontology/pbo/core#,http://smiy.sourceforge.net/pbo/rdf/playbackontology.owl
pc,http://purl.org/procurement/public-contracts#,https://raw.githubusercontent.com/opendatacz/public-contracts-ontology/master/public-contracts.rdf
pdo,http://ontologies.smile.deri.ie/pdo#,http://ontologies.smile.deri.ie/pdo#
pep,https://w3id.org/pep/,https://ci.mines-stetienne.fr/pep/
person,http://www.w3.org/ns/person#,https://www.w3.org/ns/person.ttl
pext,http://www.ontotext.com/proton/protonext#,http://www.ontotext.com/proton/protonext.rdf
phdd,http://rdf-vocabulary.ddialliance.org/phdd#,http://rdf-vocabulary.ddialliance.org/phdd.rdf
place,http://purl.org/ontology/places#,http://purl.org/ontology/places#
plink,http://cedric.cnam.fr/isid/ontologies/PersonLink.owl#,http://cedric.cnam.fr/isid/ontologies/files/PersonLink.rdf
plo,http://purl.org/net/po#,http://linkeddata.finki.ukim.mk/lod/ontology/po/schema.owl
pmlp,http://inference-web.org/2.0/pml-provenance.owl#,http://inference-web.org/2.0/pml-provenance.owl
pmofn,http://premon.fbk.eu/ontology/fn#,http://premon.fbk.eu/ontology/fn.ttl
pmonb,http://premon.fbk.eu/ontology/nb#,http://premon.fbk.eu/ontology/nb.ttl
pmopb,http://premon.fbk.eu/ontology/pb#,http://premon.fbk.eu/ontology/pb.ttl
pmovn,http://premon.fbk.eu/ontology/vn#,http://premon.fbk.eu/ontology/vn.ttl
pna,http://data.press.net/ontology/asset/,http://data.press.net/ontology/asset.rdf
pnc,http://data.press.net/ontology/classification/,http://data.press.net/ontology/classification.rdf
pne,http://data.press.net/ontology/event/,http://data.press.net/ontology/event.rdf
pni,http://data.press.net/ontology/identifier/,http://data.press.net/ontology/identifier.rdf
pns,http://data.press.net/ontology/stuff/,http://data.press.net/ontology/stuff.rdf
pnt,http://data.press.net/ontology/tag/,http://data.press.net/ontology/tag.rdf
po,http://purl.org/ontology/po/,https://www.bbc.co.uk/ontologies/po.ttl
poder,http://dev.poderopedia.com/vocab/,http://dev.poderopedia.com/vocab/schema
postcode,http://data.ordnancesurvey.co.uk/ontology/postcode/,https://www.ordnancesurvey.co.uk/docs/ontologies/postcode.owl
poste,http://data.lirmm.fr/ontologies/poste#,http://data.lirmm.fr/ontologies/poste.rdf
ppo,http://vocab.deri.ie/ppo#,http://vocab.deri.ie/ppo#
pproc,http://contsem.unizar.es/def/sector-publico/pproc#,http://contsem.unizar.es/def/sector-publico/pproc.rdf
pr,http://purl.org/ontology/prv/core#,http://smiy.sourceforge.net/prv/rdf/propertyreification.owl
premis,http://www.loc.gov/premis/rdf/v1#,http://id.loc.gov/ontologies/premis.rdf
prissma,http://ns.inria.fr/prissma/v2#,http://ns.inria.fr/prissma/v2/prissma_v2.rdf
pro,http://purl.org/spar/pro/,https://sparontologies.github.io/pro/current/pro.owl
prog,http://purl.org/prog/,http://purl.org/prog/
prov,http://www.w3.org/ns/prov#,https://www.w3.org/ns/prov.owl
provoc,http://ns.inria.fr/provoc#,http://ns.inria.fr/provoc/v1/provoc_v1.rdf
prv,http://purl.org/net/provenance/ns#,http://trdf.sourceforge.net/provenance/ns.rdf
prvt,http://purl.org/net/provenance/types#,http://trdf.sourceforge.net/provenance/types.rdf
pso,http://purl.org/spar/pso/,https://sparontologies.github.io/pso/current/pso.owl
ptop,http://www.ontotext.com/proton/protontop#,http://www.ontotext.com/proton/protontop.rdf
pubsub,https://vocab.eccenca.com/pubsub/,https://vocab.eccenca.com/pubsub/
pwo,http://purl.org/spar/pwo/,https://sparontologies.github.io/pwo/current/pwo.owl
qb,http://purl.org/linked-data/cube#,https://raw.githubusercontent.com/UKGovLD/publishing-statistical-data/master/specs/src/main/vocab/cube.ttl
qb4o,http://purl.org/qb4olap/cubes#,https://cdn.rawgit.com/lorenae/qb4olap/master/rdf/qb4olap.ttl
qu,http://purl.oclc.org/NET/ssnx/qu/qu#,https://www.w3.org/2005/Incubator/ssn/ssnx/qu/qu.owl
qudt,http://qudt.org/schema/qudt#,http://qudt.org/schema/qudt
r4r,http://guava.iis.sinica.edu.tw/r4r/,http://guava.iis.sinica.edu.tw/wiki/R4R.owl
radion,http://www.w3.org/ns/radion#,https://www.w3.org/ns/radion/ontology.owl
rami,http://iais.fraunhofer.de/vocabs/rami#,http://i40.semantic-interoperability.org/rami/rami.owl
raul,http://purl.org/NET/raul#,http://purl.org/NET/raul#
rdaa,http://rdaregistry.info/Elements/a/,http://rdaregistry.info/Elements/a.xml
rdac,http://rdaregistry.info/Elements/c/,http://rdaregistry.info/Elements/c.xml
rdae,http://rdaregistry.info/Elements/e/,http://rdaregistry.info/Elements/e.xml
rdafrbr,http://rdvocab.info/uri/schema/FRBRentitiesRDA/,http://metadataregistry.org/schema/show/id/14.rdf
rdag1,http://rdvocab.info/Elements/,http://metadataregistry.org/schema/show/id/1.rdf
rdag2,http://rdvocab.info/ElementsGr2/,http://metadataregistry.org/schema/show/id/15.rdf
rdag3,http://rdvocab.info/ElementsGr3/,http://metadataregistry.org/schema/show/id/16.rdf
rdai,http://rdaregistry.info/Elements/i/,http://rdaregistry.info/Elements/i.xml
rdam,http://rdaregistry.info/Elements/m/,http://rdaregistry.info/Elements/m.xml
rdarel,http://rdvocab.info/RDARelationshipsWEMI/,http://metadataregistry.org/schema/show/id/13.rdf
rdarel2,http://metadataregistry.org/uri/schema/RDARelationshipsGR2/,http://metadataregistry.org/uri/schema/RDARelationshipsGR2.rdf
rdarole,http://rdvocab.info/roles/,http://metadataregistry.org/schema/show/id/4.rdf
rdau,http://rdaregistry.info/Elements/u/,http://rdaregistry.info/Elements/u.xml
rdaw,http://rdaregistry.info/Elements/w/,http://rdaregistry.info/Elements/w.xml
rdf,http://www.w3.org/1999/02/22-rdf-syntax-ns#,https://www.w3.org/1999/02/22-rdf-syntax-ns.ttl
rdfa,http://www.w3.org/ns/rdfa#,https://www.w3.org/ns/rdfa/ontology.owl
rdfg,http://www.w3.org/2004/03/trix/rdfg-1/,https://www.w3.org/2004/03/trix/rdfg-1/
rdfp,https://w3id.org/rdfp/,https://ci.mines-stetienne.fr/rdfp/
rdfs,http://www.w3.org/2000/01/rdf-schema#,https://www.w3.org/2000/01/rdf-schema.ttl
rec,http://purl.org/ontology/rec/core#,http://smiy.sourceforge.net/rec/rdf/recommendationontology.owl
rec54,http://www.w3.org/2001/02pd/rec54#,https://www.w3.org/2001/02pd/rec54.rdf
reco,http://purl.org/reco#,http://vocab.ctic.es/reco/reco.owl
reegle,http://reegle.info/schema#,http://reegle.info/schema.owl
rel,http://purl.org/vocab/relationship/,http://vocab.org/relationship/.rdf
remetca,http://www.purl.org/net/remetca#,http://www.remetca.uned.es/ontology/ontology_13-10_CIDOC_rdf4.owl
rev,http://purl.org/stuff/rev#,http://purl.org/stuff/rev#
rlog,http://persistence.uni-leipzig.org/nlp2rdf/ontologies/rlog#,http://persistence.uni-leipzig.org/nlp2rdf/ontologies/rlog/rlog.owl
ro,http://purl.org/wf4ever/ro#,http://rohub.linkeddata.es/rospec/ro-content/ro.owl
rooms,http://vocab.deri.ie/rooms#,http://vocab.deri.ie/rooms#
rov,http://www.w3.org/ns/regorg#,https://www.w3.org/ns/regorg.ttl
rr,http://www.w3.org/ns/r2rml#,https://www.w3.org/ns/r2rml.owl
rsctx,http://softeng.polito.it/rsctx#,http://softeng.polito.it/rsctx/rsctx.rdf
rss,http://purl.org/rss/1.0/,http://web.resource.org/rss/1.0/schema.rdf
ru,http://purl.org/imbi/ru-meta.owl#,http://biom131.imbi.uni-freiburg.de/ontology/ru-meta.owl
ruto,http://rdfunit.aksw.org/ns/core#,http://rdfunit.aksw.org/ns/core.ttl
s4ac,http://ns.inria.fr/s4ac/v2#,http://ns.inria.fr/s4ac/v2/s4ac_v2.rdf
s4ee,https://w3id.org/saref4ee#,http://ontology.tno.nl/saref4ee.owl
sam,http://def.seegrid.csiro.au/isotc211/iso19156/2011/sampling#,http://def.seegrid.csiro.au/isotc211/iso19156/2011/sampling.rdf
samfl,http://def.seegrid.csiro.au/ontology/om/sam-lite#,http://def.seegrid.csiro.au/ontology/om/sam-lite.rdf
san-lod,http://dati.san.beniculturali.it/SAN/,http://dati.san.beniculturali.it/SAN/ontology.owl
sao,http://salt.semanticauthoring.org/ontologies/sao#,http://salt.semanticauthoring.org/ontologies/sao.rdfs
saref,https://w3id.org/saref#,http://ontology.tno.nl/saref.owl
saws,http://purl.org/saws/ontology#,http://www.ancientwisdoms.ac.uk/media/ontology/sawsOntology.owl
schema,http://schema.org/,http://www.w3.org/2012/pyRdfa/extract?uri=http%3A%2F%2Fschema.org%2Fdocs%2Fschema_org_rdfa.html&format=n3
scip,http://lod.taxonconcept.org/ontology/sci_people.owl#,http://lod.taxonconcept.org/ontology/sci_people.owl
scoro,http://purl.org/spar/scoro/,http://purl.org/spar/scoro/
scot,http://rdfs.org/scot/ns#,http://rdfs.org/scot/ns.rdf
scovo,http://purl.org/NET/scovo#,http://purl.org/NET/scovo#
scsv,http://purl.org/NET/schema-org-csv#,http://purl.org/NET/schema-org-csv#
sd,http://www.w3.org/ns/sparql-service-description#,https://www.w3.org/ns/sparql-service-description.rdf
sdmx,http://purl.org/linked-data/sdmx#,https://raw.githubusercontent.com/UKGovLD/publishing-statistical-data/master/specs/src/main/vocab/sdmx.ttl
sdmx-code,http://purl.org/linked-data/sdmx/2009/code#,https://raw.githubusercontent.com/UKGovLD/publishing-statistical-data/master/specs/src/main/vocab/sdmx-code.ttl
sdmx-dimension,http://purl.org/linked-data/sdmx/2009/dimension#,https://raw.githubusercontent.com/UKGovLD/publishing-statistical-data/master/specs/src/main/vocab/sdmx-dimension.ttl
sdo,http://salt.semanticauthoring.org/ontologies/sdo#,http://salt.semanticauthoring.org/ontologies/sdo.rdfs
search,http://sindice.com/vocab/search#,http://sindice.com/vocab/search#
seas,https://w3id.org/seas/,https://ci.mines-stetienne.fr/seas/
seas-eval,https://w3id.org/seas/,https://ci.mines-stetienne.fr/seas/EvaluationOntology.ttl
seas-op,https://w3id.org/seas/,https://ci.mines-stetienne.fr/seas/OperatingOntology.ttl
seas-qudt,https://w3id.org/seas/,https://ci.mines-stetienne.fr/seas/QUDTAlignment.ttl
seas-stats,https://w3id.org/seas/,https://ci.mines-stetienne.fr/seas/StatisticsOntology.ttl
seas-sys,https://w3id.org/seas/,https://ci.mines-stetienne.fr/seas/SystemOntology.ttl
seasb,https://w3id.org/seas/,https://ci.mines-stetienne.fr/seas/BatteryOntology.ttl
seasbo,https://w3id.org/seas/,https://ci.mines-stetienne.fr/seas/BuildingOntology.ttl
seasd,https://w3id.org/seas/,https://ci.mines-stetienne.fr/seas/DeviceOntology.ttl
seasfo,https://w3id.org/seas/,https://ci.mines-stetienne.fr/seas/ForecastingOntology.ttl
seast,https://w3id.org/seas/,https://ci.mines-stetienne.fr/seas/TimeOntology.ttl
seasto,https://w3id.org/seas/,https://ci.mines-stetienne.fr/seas/TradingOntology.ttl
security,http://securitytoolbox.appspot.com/securityMain#,http://securitytoolbox.appspot.com/securityMain
sem,http://semanticweb.cs.vu.nl/2009/11/sem/,https://semanticweb.cs.vu.nl/2009/11/sem/
semio,http://www.lingvoj.org/semio#,http://www.lingvoj.org/semio#
semsur,http://purl.org/SemSur/,http://sda.tech/SemSur/SemSur2.rdf
seo,http://purl.org/seo/,http://sda.tech/SEOontology/SEO.ttl
seq,http://www.ontologydesignpatterns.org/cp/owl/sequence.owl#,http://www.ontologydesignpatterns.org/cp/owl/sequence.owl
service,http://purl.org/ontology/service#,http://dini-ag-kim.github.io/service-ontology/service.ttl
sf,http://www.opengis.net/ont/sf#,http://schemas.opengis.net/sf/1.0/simple_features_geometries.rdf
sh,http://www.w3.org/ns/shacl#,https://www.w3.org/ns/shacl.rdf
shoah,http://dati.cdec.it/lod/shoah/,http://dati.cdec.it/lod/shoah/shoah.rdf
shw,http://paul.staroch.name/thesis/SmartHomeWeather.owl#,http://paul.staroch.name/thesis/SmartHomeWeather.owl#
sim,http://purl.org/ontology/similarity/,http://purl.org/ontology/similarity/
sio,http://semanticscience.org/resource/,https://raw.githubusercontent.com/micheldumontier/semanticscience/master/ontology/sio/release/sio-release.owl
sioc,http://rdfs.org/sioc/ns#,http://rdfs.org/sioc/ns.rdf
situ,http://www.ontologydesignpatterns.org/cp/owl/situation.owl#,http://www.ontologydesignpatterns.org/cp/owl/situation.owl
skos,http://www.w3.org/2004/02/skos/core#,https://www.w3.org/2009/08/skos-reference/skos.rdf
skosxl,http://www.w3.org/2008/05/skos-xl#,https://www.w3.org/2009/08/skos-reference/skos-xl.rdf
smg,http://ns.cerise-project.nl/energy/def/cim-smartgrid#,http://ns.cerise-project.nl/energy/def/cim-smartgrid.owl
snarm,http://rdf.myexperiment.org/ontologies/snarm/,http://rdf.myexperiment.org/ontologies/snarm/
sor,http://purl.org/net/soron/,http://purl.org/net/soron/
sosa,http://www.w3.org/ns/sosa/,https://www.w3.org/ns/sosa/
sp,http://spinrdf.org/sp#,http://spinrdf.org/sp
spatial,http://geovocab.org/spatial#,http://geovocab.org/spatial.ttl
spcm,http://spi-fm.uca.es/spdef/models/deployment/spcm/1.0#,http://spi-fm.uca.es/spdef/models/deployment/spcm/1.0#
spfood,http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl#,http://projects.kmi.open.ac.uk/smartproducts/ontologies/latest/food.owl
spin,http://spinrdf.org/spin#,http://spinrdf.org/spin
sport,http://www.bbc.co.uk/ontologies/sport/,https://www.bbc.co.uk/ontologies/sport.ttl
spt,http://spitfire-project.eu/ontology/ns/,http://spitfire-project.eu/ontology.owl
spvqa,https://bmake.th-brandenburg.de/spv#,https://bmake.th-brandenburg.de/vocab-spv/spv.rdf
sql,http://ns.inria.fr/ast/sql#,http://ns.inria.fr/ast/sql/sql.rdf
sro,http://salt.semanticauthoring.org/ontologies/sro#,http://salt.semanticauthoring.org/ontologies/sro#
ssn,http://purl.oclc.org/NET/ssnx/ssn#,https://www.w3.org/2005/Incubator/ssn/ssnx/ssn.owl
ssno,http://www.w3.org/ns/ssn/,https://www.w3.org/ns/ssn/
ssso,http://purl.org/ontology/ssso#,http://gbv.github.io/ssso/ssso.ttl
st,http://semweb.mmlab.be/ns/stoptimes#,http://semweb.mmlab.be/ns/stoptimes#Ontology.ttl
stac,http://securitytoolbox.appspot.com/stac#,http://securitytoolbox.appspot.com/stac
step,http://purl.org/net/step#,http://purl.org/net/step#
sto,https://w3id.org/i40/sto#,http://i40.semantic-interoperability.org/sto/ontology.owl
